,lat,lng,zip_code,uuid
326,33.8848,-117.8578,92871,fb158147-3467-4fd5-aeec-f25a0631cb91
327,40.7208,-74.0459,7302,5b9b6fb3-8175-4ddc-9405-724d9f64fb7d
328,41.837,-72.4608,6066,de363d80-2f2c-4bd3-b9a6-4a40f8d81711
329,41.1454,-73.3462,6880,b43f8a11-e56c-4208-9cdb-2fa77c9cb77a
330,39.365,-74.6283,8234,67f9f68c-5787-4ed9-8508-d7569d5b5bab
331,40.9484,-74.2449,7470,cfd1296e-44db-4977-95f2-ca19ca7faa1f
332,42.1194,-71.1021,2072,794dc060-d85e-48a3-9cd1-9892c818f47d
333,41.5174,-71.2762,2842,39b4e4b1-53e2-4a73-a077-57aafeda7137
334,41.2237,-73.0259,6460,78983d53-3410-4b00-b57d-0186119f7659
335,41.7542,-72.7573,6107,88abad91-4b21-4b30-beea-1fa0d2eba64c
336,40.7857,-74.4992,7960,ae193f61-381c-407c-8b25-8a379e910489
337,43.1281,-71.9266,3244,9c8836da-1591-41f8-b93f-890aafb44677
338,41.6607,-70.2924,2601,b9cb5333-06f2-4314-a5d3-fb113e6b0adc
339,42.0563,-70.8728,2341,138bdc1d-361a-46b9-b69c-5675584cefbf
340,39.8445,-74.9532,8043,262ae377-f4da-4e84-98fe-a798175a5159
341,18.4548,-66.5389,617,0f97cad8-6077-46f6-a494-1a5d09685645
342,40.7857,-74.3293,7039,edb0769e-6ed9-4b11-8a34-ef3769b94705
343,40.0765,-74.2021,8701,10a82b12-05e1-4fe0-b26b-752b0ccb93b7
344,41.8008,-72.5159,6042,5cd1a4bb-5932-404c-9054-937e211853c6
345,41.7043,-72.5377,6033,c49648df-7224-46fa-a7c8-f66e76fc25b7
346,41.8596,-72.6791,6095,b117899b-f05d-44ae-9ca6-7fec57362d2a
347,43.6616,-70.2592,4101,e1c190ed-e348-4bda-90e8-9b0d24640a8d
348,39.3946,-74.5179,8232,d076ed10-dbc6-4e3c-a471-ce3931a416cf
349,42.4188,-71.0044,2151,2b3b5141-bb88-4097-86fe-900e1d4727c2
350,40.3679,-74.6543,8540,db0bdbcf-cbcd-4ed4-b385-baea234111f1
351,41.7904,-72.8686,6001,01b7ab2f-dba4-46c4-975c-53fbe0f2ace6
352,42.3561,-72.5677,1035,e16e8fea-7d89-4950-9476-03402de5aa64
353,40.9453,-74.0713,7652,efc09284-00f5-4caf-8c8e-65a56d8318a8
354,42.6711,-71.0866,1845,d28da471-d02c-4abe-82ca-56036f10fbad
355,42.4518,-71.1465,1890,ef775f20-7b10-4607-8f0a-bfe0449a7036
356,41.2119,-73.2091,6606,6468803d-1f3a-46ea-9f51-a662a03bc12f
357,44.4289,-73.0926,5495,0a2cb99d-bb90-4f5d-96a6-a4cea5a0167e
358,42.3802,-71.1347,2138,9b3637a7-24a7-42a5-b174-344e903d4416
359,44.5489,-73.1859,5446,66f0e68e-57e8-465f-865c-05b4596897db
360,41.2716,-72.9666,6516,0ddc252f-fe3c-4630-ac84-d7d5dde22142
361,41.7676,-71.4674,2920,2f853784-e440-4a75-a818-21cda46b2ec9
362,40.5745,-74.4149,7080,f9e073ee-38c2-4c74-ad76-fc6e1d46262d
363,42.8551,-71.5193,3054,c3299f06-aa3a-412f-a240-8f03afdaeb37
364,42.9764,-72.2744,3431,f1e56d64-9ed9-497e-b4cd-22c1394b6ba8
365,42.3148,-71.7961,1606,129e82d3-f847-4d46-8b77-3f98d9e9ff4f
366,40.7208,-74.0459,7302,ad2c0e30-622e-4e80-9a84-703ee1d8d379
367,40.2647,-74.022,7755,2755fdac-8bed-4a27-8e82-231fd3b2a970
368,41.6607,-70.2924,2601,04d05980-7336-4fcf-8e5e-00e654edbb06
369,27.7955,-97.3912,78471,921dfe78-69f5-4123-8574-cf599004e5c0
370,41.879,-70.6307,2360,c8acba92-a408-4e7c-a4f8-f4c714a0ece5
371,42.341,-71.0948,2115,4a1eb08d-8df5-485e-839f-56b3a155924b
372,42.9238,-71.449,3103,29db2e3c-a54b-414b-bf4e-4b86f0a4ff6e
373,42.363,-71.0545,2109,d59138b5-fea2-4e04-8e83-16c52e5aea90
374,41.687,-72.7308,6111,d0ebaa5e-2c18-426c-bbc7-c60cc2db6a34
375,40.2229,-74.3007,7728,844f021d-add0-478d-af35-9babf9b4faf5
376,40.9453,-74.0713,7652,a9bca4b6-4f54-4ec1-a76b-fdcd2cf2d0c2
377,42.197,-71.8452,1501,b7024ff3-2b4d-40b2-8c74-d23d056f4a24
378,43.6616,-70.2592,4101,f1053d96-671e-4f49-b85f-31475bbbfbd6
379,40.8553,-74.3996,7054,94b6caca-608b-41eb-a255-fdb5a5729e4f
380,41.0531,-73.5379,6901,c0aca0ea-979a-418a-aa03-b365231be639
381,39.8266,-75.1276,8096,da096da4-b2bf-42a0-97ad-a2635e8c43bc
382,42.8125,-70.9023,1950,98852222-b967-4a6c-ba57-fcd27810d1d8
383,42.7771,-71.5136,3063,f7589528-1a61-487e-9938-23c5e6df244d
384,41.7665,-72.6731,6103,2cfb9216-815f-4532-9340-2bc246a6cc80
385,41.7043,-72.5377,6033,7cda853a-bd9b-470b-a8f7-4820fbd6d163
386,40.8892,-74.0466,7601,f9b701f4-ae46-4f1f-b4bf-dbebbfba9e3a
387,40.4995,-74.629,8844,c84bdb02-548b-4711-bf33-c459daf76885
388,39.365,-74.6283,8234,3cbbfa33-a8ea-4989-a170-a0737075da1d
389,41.061,-73.5493,6902,752e3280-5c8e-4dda-aa90-49730983843b
390,43.6309,-72.225,3766,a406eb1c-fb79-450c-99d3-99c228096375
391,39.757,-75.3338,8085,6af6976c-f5c9-4950-892d-0df168d60c00
392,42.6166,-70.7157,1930,43dc1280-cb6b-4533-9dc9-38c5e6b835ee
393,42.0294,-73.3073,6018,75d679ee-0ef1-47f8-8b6c-68d0b4e67e86
394,39.883,-74.9719,8003,2acc2feb-ece1-4596-9b5b-b6671524c989
395,41.8355,-71.3171,2771,54482c23-7251-4a3e-8c12-5deeb5a1ee9e
396,42.6166,-70.7157,1930,fcbdc04f-ac48-4e73-8b2f-14d4b9ea0356
397,40.7895,-74.2629,7052,4cd871ec-9cd2-4377-a589-46a6564e6291
398,39.7176,-75.2231,8062,4ea82806-9d86-4621-885b-7732271f47a5
399,42.5021,-71.2027,1803,b9708491-5d26-4834-a396-a11cf8fee1b0
400,41.5174,-71.2762,2842,e14f46bf-ffc9-410b-a6ad-473381650d08
401,40.0075,-74.2231,8755,5af38b07-7c09-44e9-9f34-f82184709e0b
402,42.3814,-71.0971,2143,70eaf23c-5621-4c87-b7c3-088e86eb3d99
403,41.1871,-73.1396,6615,d53f683a-0913-4caa-8bb4-86bffba02f7d
404,39.9312,-75.0244,8002,8dec8805-fa0b-47ce-b399-19a6eb199c7e
405,41.3514,-72.1063,6320,d21bad1b-b871-41bc-856d-e6d566b732fc
406,42.6044,-71.0163,1949,363b39d0-e7c9-4bab-9ede-b913877d6e95
407,44.5489,-73.1859,5446,7910a5a1-3c41-4976-805f-6bcb849e9e7a
408,41.3064,-73.5024,6877,e235e062-3edb-4959-b29d-6a82dfcec3fd
409,42.2564,-72.5775,1075,5fae80f5-7041-4cd7-a3e0-683eb520cd96
410,41.034,-73.5821,6878,5bf33077-18ac-4e18-a99c-ff66b7fe75db
411,42.3802,-71.1347,2138,16a49435-a529-467f-8957-75d3633e68dd
412,41.7328,-70.193,2638,36540956-3fee-4d76-b63f-ab42cb2610ee
413,40.8099,-74.187,7003,24f63aa9-c36d-4a8c-ab90-5f5eef69ab0e
414,42.4714,-71.0123,1906,ade9924f-e998-4e39-835c-981ba00cf724
415,40.8211,-74.4194,7981,baf12f0a-3bb5-4b4b-a1d3-f6a7efd00020
416,43.6616,-70.2592,4101,b4474e0e-3821-49f1-8543-a89016e2d816
417,41.91,-71.8739,6260,c23984e4-bfb5-4293-9fa4-a315bede3e7f
418,43.903,-69.9809,4011,6bbb9832-bb4c-466e-ac8a-f1261c0435ab
419,42.7346,-71.189,1844,e54911a9-8944-421c-82e9-6f09cde339fd
420,41.372,-72.9418,6514,6617c18b-0295-4f79-8cb9-bf0045fbdd2d
421,42.5359,-71.0388,1940,5a9f6545-f4a0-4bcc-badf-9ffa28b553df
422,41.8817,-70.8734,2346,c2b97a93-c8e8-433a-86d5-38afb0a3b973
423,40.1257,-74.0759,8736,e2dd924e-77fe-4745-a216-4610a10d2dfb
424,41.4992,-72.9761,6712,b5e6291b-dc81-4741-8571-4d90df2fbf78
425,43.903,-69.9809,4011,3aeb4507-dbba-4f30-8650-58935f2a97b0
426,41.9112,-71.1289,2780,092a82be-54e0-4777-9865-babbdd72e731
427,40.2996,-74.074,7724,9d35d380-cea2-4b37-9251-f5d4caef3ca0
428,41.5102,-72.9042,6410,1cd73879-2ec8-4f14-a9d8-1005b0fb3bbd
429,18.4048,-65.9789,979,edba649b-a103-44c5-872b-8f8eecd0d14f
430,41.3068,-72.9252,6510,6c7dd168-3d57-48dd-936a-3cc9e6873e4f
431,40.4118,-74.2499,7747,ade2aed9-dad2-49a8-9e4f-a9821addea16
432,41.7676,-71.4674,2920,b4ac4e1e-f655-4a0d-a4d6-d4a06a326699
433,38.8555,-77.0503,22222,e30e6733-eb1a-48bb-b2d9-b09540ff20af
434,33.1867,-84.2115,30266,cb6d4df9-11cb-4e58-ac9b-c6b4e01cf0da
435,41.6899,-71.6207,2816,f909b79b-f2e4-4a0c-a673-1a0c539baf9d
436,41.3068,-72.9252,6510,03224357-6716-4062-a5b0-540bb0a6ee6a
437,41.3808,-72.8559,6473,cc9cb710-1fec-4748-9322-c31e8777cc0d
438,40.6968,-74.4034,7974,b852b41d-9117-41ec-813e-c7950e4322d6
439,41.8204,-71.4128,2903,3c1ec091-b57b-4978-b7ee-d0a910f5d118
440,42.9764,-72.2744,3431,ccc39e75-03ef-4835-957b-781983817e5c
441,41.7676,-71.4674,2920,d0c2b13e-e038-48ad-96fe-33768426f9da
442,43.6616,-70.2592,4101,b20c2288-ef5c-4ff5-bd68-4335812ffbe4
443,40.2769,-74.3692,7726,0aa184b3-d27e-4cac-ab40-4a24190ded3d
444,42.3581,-71.0647,2108,9df923ca-92e8-458c-b9af-16592b23238a
445,43.1291,-71.5424,3304,de480204-0459-429f-90ae-5259ad6e5579
446,40.2318,-74.6526,8690,629d98d1-926b-4776-b3df-a7476e8b42b9
447,38.7494,-83.6133,45105,c06d65dc-9344-4903-b1c9-074e214793c2
448,42.5608,-71.1653,1887,ce7adc33-6851-4d48-8733-ca341ae714ca
449,42.5608,-71.1653,1887,1830d4ef-5267-4af0-a9ba-37a40cfb3743
450,42.5608,-71.1653,1887,978caca7-e124-494a-8848-bc24c655e2a8
451,40.8825,-74.3043,7004,43b8d357-e9e1-4716-98d0-ea3e70b18f36
452,40.3253,-74.0595,7702,fc6aff45-ccf2-4ebd-bf32-1b002808a1b2
453,42.2859,-71.7148,1545,92592429-1ebc-4af7-bc5d-94598d423041
454,42.3076,-71.1131,2130,471ceda6-fc38-40e1-9718-9ecfe1e97626
455,40.8918,-73.9736,7631,79a2152c-7d49-4231-83b1-a8b0c3cfdeb3
456,32.731,-111.896,85222,30ad8eb9-10a8-4b9a-aa57-4e4bd90772f2
457,40.9484,-74.2449,7470,b7d2505d-55ac-4a33-9311-29e24a6e7856
458,39.948,-74.9047,8054,f6ac4a7a-2f67-4921-ba1d-524873c89ccd
459,40.4299,-74.4181,8816,54c76932-270c-415d-8ede-b490df7b7b68
460,39.1423,-84.6249,45258,062f3377-09c1-489f-b5ea-b656a6c81010
461,43.248,-71.5112,3301,325638cf-3904-4f70-a1a3-09b099c3bb14
462,43.248,-71.5112,3301,c8751633-78d7-4457-b4e4-d403a1d65c26
463,42.4714,-71.0123,1906,4d4f1b3f-4809-49fd-90c1-7d142afa5478
464,40.0765,-74.2021,8701,e32c03f9-8e34-4362-a067-8c6adc428bbd
465,42.4071,-71.0536,2149,e216611e-5d43-4911-836d-083b3cfd5e68
466,40.7933,-74.0263,7047,92f0bdc6-14cd-4881-8f54-aa0e6da09884
467,43.3976,-70.5713,4043,15a46a92-a06e-437f-ba4b-0c13eb89f305
468,40.5013,-74.5325,8873,48c1ad33-d919-4249-8c7f-40f25a22ad53
469,40.7676,-74.1695,7104,0dada9fa-8b37-40f7-adc0-508c3ccddc2b
470,41.4992,-72.9761,6712,8ea28de0-adc1-4478-a2cf-b9fc68653902
471,39.8786,-74.8969,8053,d5716d74-f5b7-4787-9744-9a330e891d3f
472,34.2651,-117.2048,92317,5a2d68cf-d853-4fd4-ac57-62ab4f0b436e
473,41.2599,-73.2099,6611,7985325d-5e8b-4bf8-b22f-08fb1e2a5daf
474,42.3148,-71.7961,1606,67449c79-4414-41d6-9962-4fb04f2f16eb
475,41.7055,-71.4528,2886,0a8d99f1-5ba4-4797-9943-fb2c0be307ed
476,42.3496,-71.0753,2116,13a963d7-bd48-4225-8097-ba4ef3531806
477,40.8892,-74.0466,7601,cfc9f23b-8c0b-458a-989b-2fe6c71ee74c
478,42.0886,-87.9809,60006,e6ce4168-ecf6-4458-a239-dbbec99525b4
479,39.0186,-94.6662,66285,63998986-2ab9-428b-a7d7-0e6718c5fff4
480,40.4175,-86.8543,47903,49acd401-2bdd-400d-bf06-957f6c894da6
481,41.0978,-81.5147,44309,80dd7eb9-e05f-4772-96ac-111c5a252bfe
482,41.8867,-87.623,60670,86e77b48-9af4-423c-9370-528823a6c09a
483,30.2869,-89.7746,70459,5d415b3f-26fc-4ddf-9061-7d98f9852b6c
484,35.4915,-97.5625,73101,ef3bc144-d34f-4672-8bb5-dcc8b0cd1bc3
485,41.8847,-88.2039,60186,b9646ef3-af3a-4c7a-8de6-bd7a7403b675
486,29.9925,-90.2584,70141,7929fe89-1a06-4713-ab28-4ca968f287ea
487,32.3023,-90.1815,39205,764d7402-b3af-4fde-b2cc-a1bff608f205
488,40.6933,-73.9925,11249,92182c28-a07d-4b32-b0b2-df4ec0854ad1
489,40.7142,-74.0692,7304,2e01bb05-068d-459b-b17c-5e0fb0f7385a
490,42.3568,-71.0536,2110,5eca1e36-6e12-4926-96b6-f51c4638cf1c
491,42.2681,-71.6145,1581,7eaa9ce3-d046-4e28-9669-b77382247e90
492,41.061,-73.5493,6902,3eb6cb3f-0a89-461b-8631-9d6409943027
493,41.827,-71.5198,2919,6d43b598-5e50-44d0-9f65-4a8857d14b90
494,40.8502,-73.9734,7024,0cdbd3e3-baae-4692-81c0-d0ff001946a2
495,37.7933,-122.4026,94120,08784318-1987-4a99-9a72-9558e9e9c7e9
496,41.7251,-72.8318,6032,bf9dcc4f-9e7c-434f-83ec-187efd68ac30
497,42.3435,-71.1227,2446,384f29c7-0008-4ec8-9d3f-543217f4cee4
498,42.3469,-71.1025,2215,16f524ac-53d1-46b0-ab53-bfed229ece87
499,41.6129,-72.8728,6489,3933eede-df85-401b-b3a9-fbaef625fc16
500,42.2918,-71.2986,2482,91fe7c47-6f46-45ec-8422-56700605f9e9
501,40.8661,-74.8361,7840,74db23bf-dac6-4814-af44-c93d2c1adae3
502,40.8256,-74.0623,7072,7025a5ea-13a9-45fa-aef8-5a9f749fc046
503,40.2229,-74.3007,7728,a1bf4b78-0d5f-49de-8923-190baaca05fc
504,42.3203,-71.4404,1701,c3bfa3d3-9a69-4c30-b58e-06414babca85
505,40.9484,-74.2449,7470,35a8c7af-d4ab-443d-8f85-9c720ddf115e
506,42.3002,-71.5323,1772,b59e883e-d561-4056-a17c-4189d58725d2
507,40.7208,-74.0459,7302,615e7d83-a4ce-4dc1-b1ef-e099ffe6af7a
508,42.3203,-71.4404,1701,0b08ac59-441f-40aa-9e75-50827b24c583
509,41.9706,-71.3359,2760,f81ce89f-b742-4d3f-b176-d125ca0cb5a0
510,42.3814,-71.0971,2143,98a9f40d-6b69-4cf2-98da-184dd0c8e585
511,42.7902,-71.2199,3079,e6960307-2e28-4593-968b-dec1008db39d
512,42.3791,-71.0637,2129,e8f81819-0095-48d5-86c2-57b9b1dc95ae
513,42.1762,-71.0528,2368,ad50d52a-df15-469f-bfed-7aa85db0e8f2
514,37.3688,-122.0353,94088,5bd2f40a-906e-405e-9709-c22fab0b8506
515,42.3466,-71.0403,2210,98e91976-0d52-455f-a28a-a474324b08f7
516,41.7484,-72.6959,6106,c926894c-8a84-44ba-95f2-10781c69021a
517,40.8553,-74.3996,7054,9c8c20bf-db0e-438f-b2c2-f2431f992851
518,40.571,-74.3169,8830,6965954e-7c8a-4c1b-a0d1-a71849a16e1e
519,42.0862,-71.411,2038,d44d38d6-fdca-43e9-8e1a-69758a7619e8
520,40.8553,-74.3996,7054,f29c056d-fd23-4a82-be12-0de135f3bd57
521,39.778,-75.0552,8012,567abfcc-1023-4628-bb84-1aca1bb45dcc
522,42.3002,-71.5323,1772,151499c7-21fe-4c07-9f6f-2483c615e100
523,40.5945,-74.6244,8807,48a39717-6e7b-4359-a6ba-8197305ccfe6
524,40.6527,-74.2601,7203,290bb0c8-d7f1-411c-a757-6479640ff32a
525,40.8566,-74.2292,7009,5bfb4f2a-0814-4576-974a-0589171abf86
526,40.5745,-74.4149,7080,c1cd88a3-1c9d-4cca-bfde-7b0c7e6a6d4e
527,39.948,-74.9047,8054,390ab298-d285-4f9e-8889-223928f77fea
528,42.3581,-71.0647,2108,fc22ecad-005c-470d-a8e9-8545eeaac9ff
529,42.4736,-83.2219,48037,c1bf4ece-15d0-4290-a0a9-10eeb1b8df2c
530,41.207,-73.4401,6897,ceca254c-c9bf-4573-a1eb-c425ef4570a1
531,41.7676,-71.4674,2920,10cdd491-b58b-420e-b989-52e397b239d2
532,39.948,-74.9047,8054,769f3ec5-fe5b-4cb8-8d34-ae6fce46f52e
533,42.6464,-71.1647,1810,e706e1ca-b57f-45de-bfb3-bb24993295a9
534,34.1678,-118.4989,91346,7bb45f49-8865-41ac-b584-91c75e8c1607
535,40.8256,-74.0623,7072,a662e31f-97eb-4576-9100-1fdf3ca73d4c
536,40.8433,-74.0581,7074,ca60bae4-fe0d-40a0-a697-e2f0b0b4d14b
537,40.8825,-74.3043,7004,a3d410fb-0b01-43f5-9812-72e9c5aaa1ef
538,40.7808,-74.0651,7094,f6c6e0a9-cb7b-4786-ba71-5d2da5abf629
539,40.5465,-74.4629,8854,d5de267a-6d43-4f56-8f5a-0381e01bb99a
540,41.6806,-71.1533,2721,ee0b5c26-6012-4ca8-b91a-d985fa054cc7
541,42.5739,-70.9505,1923,985860d1-c124-4ea4-a719-ed1353bafdba
542,41.1454,-73.3462,6880,6004020c-e1dd-4d9b-8e1b-7fd99e451f96
543,43.6292,-70.2915,4106,678a46d2-9f55-40e8-a3fc-818cefab1170
544,40.9732,-73.9591,7624,02eeea2a-aa85-4cd1-9b28-ca9fbaacaf8b
545,40.681,-74.36,7092,c71b7e05-b1ea-4b9c-8378-b7dc13753ba1
546,40.3874,-75.1468,18949,9de7b0f3-d3b2-4c71-81fc-b38314f58fe1
547,41.3932,-73.3201,6470,81bc6a2c-c30c-4ca1-bf49-f541223d6b93
548,41.0421,-73.5488,6926,9a807695-e1d3-4526-93ec-408b6bd28d55
549,29.9587,-90.0695,70170,25d63378-e814-4062-92d5-6c8c50ad5852
550,42.3115,-83.1913,48121,81d781b8-a8bb-427f-b18d-fa693bfebe7e
551,42.0636,-72.4157,1036,8f58dcfa-cdf2-40c5-ba6b-60ec104fa2c5
552,40.3908,-74.1116,7748,2de93cd0-9fe5-44e4-8681-5dec8514bf19
553,33.8914,-85.196,30140,b44fd5c3-5ffe-4efd-9c07-ced782a36702
554,40.2832,-74.7089,8648,cb249497-3d48-4484-b4ff-2aa6b0cad991
555,43.5518,-71.3905,3249,930644af-fa68-49c0-9bde-a6197c7bd373
556,40.7334,-74.1735,7102,4606d7d4-d7ab-4b1d-b73c-fbfec73e6005
557,40.7971,-74.1109,7071,22165cea-cea9-42a3-8f1a-3b748775bbe1
558,40.4618,-74.3449,8872,1416eb65-f9c9-45d7-bd32-d770329e3d64
559,40.9453,-74.0713,7652,066d1a38-32ea-44d9-ac4a-3d08566fd204
560,42.8403,-71.0961,3865,f18c17bb-5502-4db6-81a6-eaa8d191e763
561,40.3679,-74.6543,8540,7977a258-3a3f-4e7c-9be4-0fb61302e557
562,41.1454,-73.3462,6880,b59aff29-c0b8-402f-b5b6-e62cc8ee4d14
563,41.781,-72.6206,6108,774a243e-d77e-4b84-861a-bd5032923501
564,42.3844,-71.0178,2128,95514c33-83a1-49c9-9220-ebcea36130b1
565,41.0876,-73.5444,6905,82747cb5-9391-44d1-8e4a-069a5eccce8c
566,43.0695,-70.8008,3801,33187d46-c5c6-4781-9fd5-95c949c327d7
567,41.1454,-73.3462,6880,d702792f-03a8-4245-8085-53183611152a
568,39.8546,-75.1873,8086,f7b39f4f-3cf8-4bed-aeb9-8d27e8c6bf87
569,40.8825,-74.3043,7004,4f92a871-a85b-4984-9349-51c5d1d64037
570,41.665,-71.0141,2747,d5580996-f6f8-43e4-b917-70a5819e2aa4
571,42.5381,-72.6067,1342,a1c100fa-2158-47da-85f6-04401bea6a80
572,42.3581,-71.0647,2108,95c5d515-9fc8-441f-8f93-7a9c998c7b5a
573,42.5924,-71.8176,1420,edf721a5-419b-43a1-b078-19425e467643
574,42.4949,-71.2781,1730,883983fc-03e0-4783-be10-523cc6ba1e0a
575,40.8215,-73.9795,7020,eee5cdbe-9443-4464-94b2-088271b9d27d
576,39.8445,-74.9532,8043,1ff94eb9-8e93-404d-941c-d63a2fc44924
577,40.7773,-74.3938,7932,8699cccc-944d-4a9b-9849-75a665c20049
578,40.8249,-74.4554,7927,befcc3ce-0b61-48fd-8e64-e0f4cbadcccc
579,40.9484,-74.2449,7470,248efc60-77ee-4da3-953f-e13575d558b2
580,40.4806,-74.2888,8879,e0389040-792f-4259-b5d8-d5ebfe103147
581,40.6752,-74.2247,7208,c7a78ec2-e58f-4905-80c7-7ca89d54f1f9
582,40.9933,-73.9511,7648,f3e66028-5366-478c-8e72-5bf002e6e2f5
583,39.8786,-74.8969,8053,eb61003b-b97d-4191-92af-fc7576594a5f
584,43.0695,-70.8008,3801,725dcbc0-6be4-43a1-9aff-b3a0840b3967
585,42.3414,-71.0734,2117,49e8224e-35bf-46d6-bae1-e95a412e8cd6
586,42.1269,-71.0499,2322,6362c111-49b6-4510-a2e2-dfcc34876ed1
587,40.2996,-74.074,7724,8e18c9e0-169b-4f5f-8d93-c13cbbac7960
588,42.0775,-71.4736,2019,866ca0ec-625e-40d7-9185-5def6c2baef5
589,40.696,-74.0853,7305,be531f62-de46-4496-a7b9-faf63373284b
590,42.3489,-71.1565,2135,8a47c671-8b9e-4d21-b8ef-8bc0e4d89ee4
591,42.3814,-71.0971,2143,1a881696-9de0-4716-beff-0cf3b6d94bbd
592,42.5359,-71.0388,1940,5f8e050c-c3c6-4c24-a140-8daadfc8341c
593,40.6988,-74.3248,7081,b70fd18b-cfdc-438d-815f-7e3a8e6d2c8b
594,40.9267,-74.0388,7661,5143a3c5-05fe-4a05-98d1-344319263e58
595,43.2703,-75.7006,13401,b8551a53-5614-43ee-8ff5-b30515f1039c
596,41.5174,-71.2762,2842,50197f62-d737-4896-9dcb-3fd8df4c7ec0
597,39.8255,-75.2836,8027,b67c6812-0a05-4f6d-97f0-d17d9b80bdb9
598,42.3631,-71.1033,2139,ae4937e7-fa84-4573-8322-e3de173703ef
599,40.8661,-74.8361,7840,1bf07fa9-570c-4d5b-83bc-e32f9915a32f
600,42.3631,-71.1033,2139,6415f044-00f7-46e2-9319-eff62c7d98a3
601,41.9834,-71.3336,2761,86aab3d4-1b48-4cdf-a46c-ff1504f44c39
602,35.7889,-78.6655,27650,495410f3-4c5f-4b5a-855e-5516a78f0b27
603,40.8481,-74.5726,7869,d2bbe95b-565d-47fe-babd-0ce8b9587e15
604,40.7334,-74.1735,7102,14956f02-dcd1-4cf4-b5c6-9fbe13455dee
605,41.1388,-73.4037,6851,4095c0fb-bd39-4a55-9d2f-c8f648c2696e
606,41.1454,-73.3462,6880,dda39d3e-df74-41a9-8dc7-e457240b0e69
607,42.338,-71.0718,2118,059f5a9d-e819-4adb-8552-d726671f6198
608,41.7055,-71.4528,2886,e10246b2-c02e-491e-af83-5995686acaee
609,43.0089,-71.4405,3104,c66a86e8-669a-47d4-85b6-4b7ea2e11c2b
610,41.2237,-73.0259,6460,d2cef0f3-e4b3-4994-b85e-924b68dc3ced
611,42.3163,-71.1603,2467,0e310327-4ef2-4d3e-a479-35b0288dcae6
612,40.272,-74.8191,8628,cdd82cb1-0470-432c-b34b-e3b92fc3d182
613,40.3338,-74.5836,8536,6fb85c50-5793-4975-a57d-ff9a31dec8f4
614,42.4841,-71.4379,1720,b1d8179f-1fcd-44da-988a-e380ca946094
615,42.2845,-71.1256,2131,bc2fc71b-4dc7-481c-ba51-283c5e627399
616,39.9896,-74.8021,8060,3816f70c-cb7e-48bb-85ae-13892dde3a7e
617,40.3948,-74.3294,8857,38989457-cb9b-4928-8d02-b46bab85a8ca
618,41.6812,-72.9401,6010,6a436f42-ea8d-4aae-b893-f5649b4eb324
619,41.879,-70.6307,2360,d72d6279-8ec8-458c-bddf-c18a4cc8a726
620,40.9234,-73.9981,7621,6a2e1d85-ea0d-4bb5-a3bf-d3d8763ecb64
621,40.7808,-74.0651,7094,573ef5e5-636d-487e-b216-7956cfc6a6fc
622,40.8825,-74.3043,7004,e346f375-e7c5-4809-8a64-ed00f4e256ec
623,39.0203,-74.8749,8242,d460846e-0d6f-4115-bbf1-1e3f3eceaab9
624,40.4237,-80.0418,15275,9ff3619a-0637-45dc-89b2-fab265ad71d2
625,39.8934,-75.0387,8033,33ed5b37-d471-4d9c-bec5-1894c3cb888b
626,42.3631,-71.1033,2139,fea6537b-aafc-4c14-9157-8e0859afb30c
627,39.9485,-74.0761,8751,13a84b19-e22b-4200-be29-ecac7ae3ece5
628,43.6616,-70.2592,4101,4307d228-05f0-44e6-a15e-612435d4fc26
629,43.6616,-70.2592,4101,ec8e133f-27b3-4f74-9063-fb4a7b24663d
630,41.9389,-71.0535,2767,f426c5d1-9502-4912-b489-558938006fac
631,34.0643,-118.239,90087,ce968830-a5af-42b9-8baa-ac46a1bad648
632,42.2564,-72.5775,1075,37e70370-a038-4a17-9781-4a4894698e06
633,41.1928,-73.2401,6825,1f2d120f-3a59-42a2-9188-c45fa13a8f8d
634,40.6709,-74.179,7201,df53dc92-1ef7-49f9-8417-1f12dbd2ed27
635,40.5225,-74.2746,8861,f64c926f-d09e-48a3-9ce8-88761657d808
636,42.197,-71.8452,1501,3b477799-e8fb-409a-8831-7836cc0f694a
637,42.3496,-71.0753,2116,dafebc7c-04a3-445f-8ff2-2e5d76ec3ce6
638,44.4289,-73.0926,5495,612d5363-6098-43b9-b5f1-416f794b46d2
639,41.0876,-73.5444,6905,2a5c0d6e-64bf-4305-983d-4eeaa01be631
640,40.982,-74.1124,7450,efdc0d10-ce9a-4bd1-811c-f183c2559cfc
641,41.7688,-72.508,6040,ac4da082-61d2-4268-8e8a-96c3c9f4ac9b
642,17.7473,-64.7041,820,93b87d0e-1154-4519-b4fd-f69c51e850ea
643,40.8256,-74.0623,7072,7ea8321d-1b81-4e9c-b531-2e648a6537d3
644,40.1681,-74.0774,7719,6e2a1064-a0ec-4c45-847b-644abb955031
645,39.9312,-75.0244,8002,a9e56bed-7961-4746-9647-92fc3dacf447
646,42.3495,-71.5482,1752,768c6776-6f47-4f06-b984-91f2f39c1345
647,40.3679,-74.6543,8540,93d6b7e8-ad4c-4cd8-b274-ccb7433ec5f5
648,18.3436,-64.9322,802,b32cd61d-b0b0-4eb4-9c58-e6dc00ded7c9
649,40.3679,-74.6543,8540,76be8544-0f4e-4693-96eb-cd4e5648d20a
650,42.7523,-71.5826,3049,44b2b5e0-dd2f-4489-91b9-03564edd458e
